Clarinet
2.24569;1.2473;0.733582;0.579022;2.20442;1.38602;-1.67096;1.63783;0.254432;0.423111;0.0200848;0.0143397;
2.23804;1.24587;0.739604;0.588334;2.19841;1.40056;-1.67081;1.64501;0.255966;0.423881;0.0228486;0.0210712;
2.24552;1.2178;0.756646;0.623325;2.22706;1.44398;-1.68301;1.66586;0.265107;0.428912;0.0316407;0.0369885;
2.26808;1.23291;0.732374;0.623599;2.23635;1.45227;-1.68404;1.66279;0.267398;0.42957;0.0279073;0.0134863;
2.24487;1.18544;0.761521;0.618351;2.21927;1.37405;-1.68542;1.62518;0.23787;0.431494;0.191462;0.049489;
2.24487;1.18544;0.761521;0.618351;2.21927;1.37405;-1.68542;1.62518;0.23787;0.431494;0.191462;0.049489;
2.24669;1.17992;0.759178;0.622165;2.22483;1.39425;-1.68592;1.62541;0.245031;0.437565;0.207816;0.0655689;
2.25343;1.24979;0.757542;0.580075;2.22839;1.4068;-1.68671;1.65615;0.238387;0.439724;0.105165;0.0764504;
2.247;1.25494;0.768893;0.57721;2.23087;1.41851;-1.68848;1.65929;0.238123;0.441504;0.0511493;0.0692377;
2.25192;1.24321;0.768154;0.582025;2.23621;1.43084;-1.68858;1.66398;0.236143;0.444501;0.0381058;0.0564986;
2.25356;1.25721;0.767569;0.575608;2.23873;1.44067;-1.68738;1.6657;0.237627;0.444833;0.0190109;0.0535656;
2.24225;1.26581;0.772669;0.57131;-2.22022;1.4495;-1.68888;1.66697;0.240443;0.447567;0.0973717;0.0510757;
2.25985;1.32668;0.77697;0.542912;2.26027;1.45642;-1.68765;1.67334;0.237381;0.438756;0.0295518;0.0377457;
2.2175;1.27109;0.76831;0.613083;-2.16536;1.38289;-1.68663;1.62072;0.224551;0.411515;0.123163;0.0416436;
2.22754;1.28441;0.761825;0.601071;-2.18979;1.38448;-1.68535;1.62908;0.237678;0.409899;0.0743583;0.0161038;
2.2397;1.25117;0.772935;0.607812;2.22324;1.42778;-1.68792;1.66742;0.239292;0.419218;0.10018;0.0432627;
2.25203;1.26272;0.775334;0.601376;2.23922;1.45304;-1.68878;1.67003;0.230725;0.428491;0.150204;0.0320794;
2.16523;1.16218;0.75032;0.629335;-2.0965;1.38822;-1.68483;1.63408;0.237191;0.437596;0.0864787;0.0293402;
1.97992;0.898214;0.786479;0.806393;-1.96113;1.36586;-1.68259;1.64085;0.273293;0.456385;0.062265;0.0338819;
1.87201;0.909965;0.786053;0.78016;-1.8504;1.33811;-1.67415;1.62584;0.281528;0.46453;0.0393129;0.0184639;
1.85662;0.915462;0.797952;0.786569;-1.83618;1.33152;-1.66637;1.62605;0.28505;0.45967;0.0612321;0.0227165;
2.00787;1.09901;0.822369;0.685602;-2.03208;1.43251;-1.69189;1.6455;0.286558;0.445003;0.0297572;0.0326902;
2.13398;1.14476;0.803376;0.652609;2.13624;1.42623;-1.685;1.63204;0.277962;0.44084;0.141517;0.0411021;
2.10658;1.1405;0.788122;0.586859;-2.102;1.42403;-1.6899;1.68207;0.280418;0.441666;0.134494;0.0293924;
2.09386;1.11028;0.820306;0.652054;-2.11724;1.44838;-1.69165;1.62539;0.280201;0.453351;0.038594;0.050549;
2.12058;1.09301;0.824366;0.633053;-2.17651;1.53659;-1.69237;1.68531;0.295118;0.474363;0.0446024;0.097936;
2.13852;1.15834;0.783631;0.646624;-2.18768;1.57173;-1.68558;1.68739;0.3002;0.479592;0.0321003;0.0221242;
2.0971;1.13125;0.7834;0.583868;-2.13079;1.51214;-1.68885;1.72228;0.291081;0.473688;0.0524798;0.0753942;
1.99611;1.1839;0.784171;0.639609;-1.95972;1.37531;-1.68351;1.62838;0.271103;0.466027;0.15573;0.111671;
1.8966;0.879961;0.78898;0.692984;-1.84845;1.29787;-1.67581;1.66523;0.261256;0.472814;0.0987022;0.0711103;
2.0481;0.858639;0.758034;0.741735;-1.98647;1.31014;-1.6708;1.6205;0.268682;0.470905;0.144704;0.0322901;
2.27534;0.99724;0.715086;0.699845;-2.22615;1.37138;-1.68302;1.6201;0.267927;0.458885;0.14949;0.0598237;
2.35725;1.24633;0.659752;0.583638;-2.31634;1.43569;-1.6962;1.66533;0.285404;0.440719;0.0856024;0.0939759;
2.26219;1.26258;0.652644;0.591941;-2.22946;1.49643;-1.69834;1.65818;0.293976;0.427222;0.0847404;0.0384819;
2.05581;1.02361;0.792603;0.738511;-2.09033;1.36308;-1.73184;1.60613;0.283377;0.450876;0.0416423;0.0763898;
1.95827;1.05307;0.966218;0.636467;2.12185;1.44378;-1.75008;1.69797;0.2908;0.461459;0.108513;0.124531;
1.89701;1.11527;1.06606;0.624609;-2.14333;1.4938;-1.75375;1.72786;0.298522;0.462824;0.123749;0.0998595;
1.96567;1.12382;0.972807;0.73274;-2.15422;1.47728;-1.76781;1.65262;0.295626;0.448428;0.0496197;0.0524278;
2.0549;1.20708;0.887586;0.722665;2.18983;1.48186;-1.7747;1.65234;0.28755;0.435371;0.224051;0.079872;
2.06938;1.1614;0.857577;0.72824;-2.17415;-1.42883;-1.75002;1.62484;0.290111;0.433917;0.127863;0.0661611;
2.0802;1.04926;0.822689;0.839834;-2.1003;-1.33164;-1.70277;1.55298;0.268134;0.431935;0.208562;0.0843505;
2.05615;1.13385;0.881491;0.773888;-2.13166;-1.31646;-1.67991;1.57432;0.283793;0.424188;0.170026;0.0570988;
2.08792;1.16156;0.817953;0.726441;-2.14947;-1.37833;-1.67543;1.60547;0.296562;0.434883;0.100004;0.0748532;
2.05243;1.17622;0.84673;0.666207;-2.14839;-1.43209;-1.70338;1.64666;0.302722;0.445707;0.0293855;0.0307935;
1.97115;1.15864;0.919953;0.718823;-2.08853;-1.38951;-1.70422;1.62548;0.292064;0.437746;0.0489495;0.0582894;
2.06468;1.13561;0.856903;0.81211;-2.0156;-1.33623;-1.62449;1.59366;0.269242;0.42665;0.0622394;0.055329;
2.07066;1.18469;0.818822;0.785036;-2.03967;-1.36181;-1.66173;1.59745;0.280589;0.419443;0.144646;0.0877894;
2.01552;1.22464;0.883459;0.766573;-2.05503;-1.39617;-1.69382;1.62101;0.284837;0.414396;0.181358;0.13099;
1.97111;1.25511;0.810342;0.68937;-2.06314;1.44705;-1.77484;1.70277;0.292988;0.41338;0.141425;0.113943;
1.94611;1.246;0.873523;0.729455;-2.06119;1.4639;-1.77761;1.70481;0.292308;0.407627;0.107077;0.107773;
1.94047;1.26001;0.915168;0.732579;2.07729;1.42335;-1.76076;1.66506;0.288525;0.395007;0.0695916;0.086874;
1.97989;1.25236;0.924844;0.701012;2.11764;1.41253;-1.75767;1.66669;0.290835;0.410472;0.0879597;0.0759641;
1.93753;1.18292;0.908815;0.73538;2.07977;1.44623;-1.75642;1.70134;0.293486;0.424484;0.170242;0.0707205;
1.93508;1.0429;0.875615;0.901259;2.04224;1.44161;-1.71463;1.65265;0.295385;0.418693;0.0992385;0.0810279;
1.92271;1.34793;0.928366;0.672867;2.04488;1.41894;-1.72662;1.64132;0.299506;0.412271;0.214455;0.114763;
1.95918;1.14238;0.879198;0.843814;2.07014;1.38668;-1.75208;1.60421;0.302258;0.42409;0.157178;0.0652097;
2.0235;1.01382;0.842837;0.871025;2.08094;1.35515;-1.74537;1.58929;0.274544;0.433066;0.327736;0.033182;
2.10989;1.03374;0.757786;0.847341;2.13382;1.42405;-1.73315;1.60423;0.282486;0.454109;0.0658825;0.089854;
1.98399;1.10001;0.910702;0.755898;-2.08752;1.46635;-1.75879;1.65209;0.276388;0.460998;0.318566;0.0316068;
2.04585;1.16941;0.849189;0.706356;2.12284;1.43814;-1.75518;1.6417;0.268626;0.454106;0.0860898;0.0501058;
2.1029;1.04746;0.730931;0.856284;2.07744;1.31269;-1.72036;1.57465;0.266221;0.424637;0.0270476;0.0377357;
2.0889;1.04241;0.750701;0.862384;2.07708;1.31661;-1.72281;1.57236;0.26752;0.425808;0.029743;0.0216937;
2.0889;1.04241;0.750701;0.862384;2.07708;1.31661;-1.72281;1.57236;0.26752;0.425808;0.029743;0.0216937;
2.08718;1.04125;0.749677;0.866379;2.08096;1.32361;-1.72278;1.57293;0.272018;0.426049;0.0341574;0.0172461;
2.09194;1.0539;0.756043;0.861449;2.10655;1.36469;-1.72688;1.57737;0.280475;0.432562;0.0413833;0.0683047;
1.98719;1.0724;0.92173;0.822218;2.14862;1.47967;-1.77268;1.65162;0.299784;0.446518;0.136354;0.0916577;
1.94046;1.14388;0.977579;0.790408;2.12558;1.49599;-1.77009;1.63613;0.294488;0.442828;0.113999;0.0664469;
1.99916;1.18574;0.907071;0.757019;2.10125;1.42164;-1.72517;1.62208;0.288001;0.423492;0.334975;0.105271;
1.99753;1.11662;0.899039;0.782008;2.09271;1.39041;-1.73148;1.63011;0.289838;0.437593;0.187812;0.0876752;
1.96923;1.12104;0.936582;0.725763;2.11688;1.41528;-1.75513;1.62613;0.294731;0.448444;0.259838;0.116586;
